full_text,sentiment_result,sentiment,sentiment_score
tidak perlu coding sendiri gunakan update converter xml untuk akses coretax djp lebih lancar . segera tuju : <url> - - no more coding needed! use the updated xml converter for a smoother coretax djp experience . get started now : <url> <url >,"{'label': 'neutral', 'score': 0.7340826392173767}",neutral,0.7340826392173767
ayolah lagi bikin e-billing sekarang juga susah gegara coretax samak tiap bulan harus nyempatin waktu buat makan ke kantor pajak,"{'label': 'negative', 'score': 0.926200807094574}",negative,0.926200807094574
pajak lagi peak season emang tapi setelah itu santai sih cuma itung bayar lapor doang untuk compliance . btw coretax ga perlu latih anjir di web menkeu pusdiklat lu bisa otodidak .,"{'label': 'negative', 'score': 0.7134323120117188}",negative,0.7134323120117188
kawanpajak pengajuan konfirmasi status wajib pajak ( kswp ) kini bisa laku lalu coretax djp . proses ini pasti bahwa npwp sesuai dan spt tahun dua tahun akhir telah lapor . simak pandu selengkap nya pada infografis berikut! <url >,"{'label': 'neutral', 'score': 0.9978917241096497}",neutral,0.9978917241096497
p coretax,"{'label': 'positive', 'score': 0.9945532083511353}",positive,0.9945532083511353
kawanpajak sesuai pmk - 78/2024 tetap pungut laku di kpp cara jabat atau mohon wajib pajak dan akomodasi di coretax djp . mulai november 2024 setor bea meterai paling lambat tanggal 15 bulan berikut nya . simak infografis untuk detail lebih lanjut! <url >,"{'label': 'neutral', 'score': 0.9989472031593323}",neutral,0.9989472031593323
coretax ampas bener,"{'label': 'negative', 'score': 0.9964854717254639}",negative,0.9964854717254639
helow open jasa konsultan pajak - buat lapor uang + spt - bukti potong - lapor spt tahun kurang bayar /lebih bayar 10jt - 100jt - catat transaksi hari dari mutasi rekening - lapor spt masa pph 21 wa yang dibio untuk order zonauang jokipajak coretax,"{'label': 'neutral', 'score': 0.9984435439109802}",neutral,0.9984435439109802
halo min nik saya terindikasi sudah terdaftar sblmnya ( krn memang sempat daftar di djp ) wktu mau aktivasi di coretax tidak bisa . kata email+no hp tidak sama . ada solusi kah? thx u,"{'label': 'negative', 'score': 0.6410388946533203}",negative,0.6410388946533203
kalau mau buat retur untuk fp yg lapor di tahun 2024 bagaimna ya di coretax ?,"{'label': 'neutral', 'score': 0.9966873526573181}",neutral,0.9966873526573181
pajak kurang besar pajak kurang besar pala lu peak anak gw si azka ngisi coretax gk bisa2 mulu gw paksa gw paksa lu isi gk kalau bilang gk bisa di isi ayah gk bisa2 mulu gw tabok gw tabok tu anak,"{'label': 'negative', 'score': 0.9993657469749451}",negative,0.9993657469749451
maka nya coretax jangan sulit,"{'label': 'positive', 'score': 0.7982149720191956}",positive,0.7982149720191956
info yang make coretax,"{'label': 'neutral', 'score': 0.9983103275299072}",neutral,0.9983103275299072
wkwkwkkk lu yanh bikin tekor ya anjir luuu yg bikin web baru sampah bgt ampe org² gak bsia lapor pajak ya playing victim bgt heran yg ngide bikin coretax dia kenapa seolah² rakyat yg gak mau bayar pajak dah? aneh bgt bubar aja dah bubar,"{'label': 'negative', 'score': 0.9994999170303345}",negative,0.9994999170303345
hi sudah bulan ppn di coretax error karena masih bawa ppn lb dari des 2024 bagai kompensasi padahal sudah restitusi lewat kembali dahulu . bagaimana tindak lanjut nya kapan bisa res? tidak mungkin kami tunda restitusi lagi . thanks !,"{'label': 'negative', 'score': 0.994364857673645}",negative,0.994364857673645
hi open jasa konsultan pajak - lapor spt tahun kurang bayar /lebih bayar 10jt - 100jt - buat lapor uang + spt - catat transaksi hari dari mutasi rekening - buat lapor uang sederhana /lengkap wa yg dibio untuk order ya zonauang jokipajak coretax,"{'label': 'neutral', 'score': 0.9984691739082336}",neutral,0.9984691739082336
coretax itu lho,"{'label': 'negative', 'score': 0.7908183336257935}",negative,0.7908183336257935
terin dulu tu coretax,"{'label': 'neutral', 'score': 0.9686489105224609}",neutral,0.9686489105224609
kawanpajak kini ada terang tambah saat buat kode billing deposit di coretax djp! terang ini fungsi bagai informasi kena guna deposit tanpa ikat nya pada jenis pajak tentu . dengan fitur ini wajib pajak bisa lebih mudah kelola deposit . <url >,"{'label': 'neutral', 'score': 0.9925289750099182}",neutral,0.9925289750099182
beliau lupa ngaca sama kroni kroni nya hhhh . pajakkk terus yang di geberr itu korupsi yang gila gilaan apa kabar bu? di tambah coretax yang sistem nya bobrok hadehhh,"{'label': 'negative', 'score': 0.9995206594467163}",negative,0.9995206594467163
ya coretax lu aja ngehe begitu anjir,"{'label': 'negative', 'score': 0.9964575171470642}",negative,0.9964575171470642
woy setan lu sendiri yg bikin sistem ampas ky coretax yang nyusahin gilir rugi lu nyalahin kita emang paok kau ya,"{'label': 'negative', 'score': 0.9994531273841858}",negative,0.9994531273841858
masih sering bingung knpa beda ya cv ga boleh pake final,"{'label': 'negative', 'score': 0.879240095615387}",negative,0.879240095615387
tuhan bener2 gelindung gua dari bencana ini aslii as a former tax accountant timing nya pas banget gua resign dan coretax coretax ini terap and i feel bad for you guys who are still stuck in this tax stuff,"{'label': 'negative', 'score': 0.9973251819610596}",negative,0.9973251819610596
coretax tu apa kak ?,"{'label': 'negative', 'score': 0.972315788269043}",negative,0.972315788269043
emang problematik ini boomer boomer brengsekkk dalam otak gue dia bilang : tolong apakan itu terima pajak dengan yang canggih canggih kita bisa bikin toh banyak orang pinter disini pas udah jadi : kita tunggu 4 bulan saya minta tolong audit coretax kau yang gelap family tax,"{'label': 'negative', 'score': 0.9993374943733215}",negative,0.9993374943733215
ini semua nyublek di satu aplikasi dan di website pula . skrg kantorku pake 1 pc khusus buat coretax . biar ga ganggu kerja lain,"{'label': 'neutral', 'score': 0.9797897338867188}",neutral,0.9797897338867188
the fact that coretax consumed rp 1 2 trillion from the apbn yet still useless and doesn t even give us easy access to the web portal . means?! what lack is the quality instead of quantity .,"{'label': 'negative', 'score': 0.9915469288825989}",negative,0.9915469288825989
paham sama aja yg pilih dan yang milih satu kubang .,"{'label': 'negative', 'score': 0.9448170065879822}",negative,0.9448170065879822
kak maaf untuk double disc yang sudah terlanjur upload tsb itu kakak batalkan semua dan upload ulang ? coretax saya juga gitu soal nya huhu,"{'label': 'negative', 'score': 0.993403971195221}",negative,0.993403971195221
salahin coretax yang sistem nya gajelas itu tolol,"{'label': 'negative', 'score': 0.9994351267814636}",negative,0.9994351267814636
sekalian cari tahu 1998 dan sebelumnya ini orang siapa tantu siapa terus kenapa kabur ke yordania,"{'label': 'negative', 'score': 0.996367335319519}",negative,0.996367335319519
ibuk mentri goblok culas curang biadab selalu nyari kambing hitam . padahal masalah nya ada di sekitar nya sendiri masalah pajak karena coretax kacau ga ad audit jg masalah boros apbn krna gaji &amp; tunjang jabat lambung . tp tutup mata sadar buk double_exclamation _mark sadarrrr double_exclamation _mark,"{'label': 'negative', 'score': 0.9995225667953491}",negative,0.9995225667953491
yang ngomong aja blm tentu ngerti coding kok cuma omon omon belaka,"{'label': 'negative', 'score': 0.9992685914039612}",negative,0.9992685914039612
kalau gen sandwich beli rumah sendiri bukan pewaris arti butuh berapa bang,"{'label': 'neutral', 'score': 0.993837296962738}",neutral,0.993837296962738
coretax lu jelek ama potong aja gaji lu sendiri enak aja lu main potong2 gaji rakyat,"{'label': 'negative', 'score': 0.999466598033905}",negative,0.999466598033905
coretax lu bobrok . usaha kasih tax amnesty . kelas tengah yg peras .,"{'label': 'negative', 'score': 0.9994402527809143}",negative,0.9994402527809143
repost kawanpajak kini ada terang tambah saat buat kode billing deposit di coretax djp! <url >,"{'label': 'neutral', 'score': 0.9985082745552063}",neutral,0.9985082745552063
repost kawanpajak finalisasi spt masa ppn makin praktis dan akurat! dengan fitur tombol posting spt pada coretax djp kinini data faktur jadi lebih mudah serta bantu wajib pajak pkp tingkat akurasi lapor spt masa ppn . <url >,"{'label': 'neutral', 'score': 0.9657883644104004}",neutral,0.9657883644104004
kabinet lu kegedean bangsat!! !,"{'label': 'negative', 'score': 0.9995325803756714}",negative,0.9995325803756714
bodo amat sono juang dari dalam tahu2 coblos,"{'label': 'negative', 'score': 0.9495664834976196}",negative,0.9495664834976196
yang tangis harta kaya nya ga habis 7 turun 8 tanjak bayar brp sih buat nangis kyk gini,"{'label': 'negative', 'score': 0.9984663724899292}",negative,0.9984663724899292
ikuti langkah di infografis diatas untuk laku pengecekan dan pasti lancar transaksi di coretax !,"{'label': 'positive', 'score': 0.9686521291732788}",positive,0.9686521291732788
repost cara tampil pajak masu di akun beli pada coretax kawanpajak ingin lihat pajak masu di akun beli lalu coretax? ikuti langkah nya di infografis berikut dan pastikan data transaksi sesuai agar pajak masu dapat tampil dengan lancar . <url >,"{'label': 'neutral', 'score': 0.9989542961120605}",neutral,0.9989542961120605
jelas penting dan ga aneh . masalah fokus satu itu udah beda urus .,"{'label': 'negative', 'score': 0.9916871190071106}",negative,0.9916871190071106
itu gara2 coretax .,"{'label': 'negative', 'score': 0.9986901879310608}",negative,0.9986901879310608
palak uwak kau proyek coretax kau tu nahh oiii,"{'label': 'negative', 'score': 0.9969255328178406}",negative,0.9969255328178406
coretax lu noh website jelek memek moga cpat mati lu smua,"{'label': 'negative', 'score': 0.9994651675224304}",negative,0.9994651675224304
salahkan coretax dong bu .,"{'label': 'negative', 'score': 0.9991330504417419}",negative,0.9991330504417419
temu presiden di istana sri mulyani : bahas tax ratio sesekali pengen denger komentar bu sri ttg coretax yg bikin nya sampe 1 3 trilyun . knp aplikasi mahal itu ngga jalan sbgmana mestinya? bisakah audit? siapa tau ada yg korups . . <url >,"{'label': 'negative', 'score': 0.9881515502929688}",negative,0.9881515502929688
coretax aja msi jlek apps nya ktua pkm gue noh hrus ke kantor pajak sndirian krn coretaxny kaga bisa,"{'label': 'neutral', 'score': 0.6325040459632874}",neutral,0.6325040459632874
coretax tolol,"{'label': 'negative', 'score': 0.9975167512893677}",negative,0.9975167512893677
itu loh coretax yg mahal bgt sampe triliunan lagi negara gede sda banyak make korups tumpu sama pajak ya megap megap lurr,"{'label': 'negative', 'score': 0.9995065927505493}",negative,0.9995065927505493
padahal faktor utama karena coretax busuk lo itu tapi dia jadiin alesan kurang besar wkwkwkkw,"{'label': 'negative', 'score': 0.9993593096733093}",negative,0.9993593096733093
coretax . itu pertama . kedua investor pada kabur karena sentiment udah negatif . ga sedikit usaha ² pada layoff karena kurang sunti dana . yang kena layoff mau bayar pajak gimana? ga sedikit juga yang buka usaha sendiri tapi omzet pas²an . gaslighting at it 's finest . wk,"{'label': 'negative', 'score': 0.9975927472114563}",negative,0.9975927472114563
harus pake kwitansi bayar pake materai 66rb ttd 14 orang saksi rt rw camat lurah bupati plus efaktur dari coretax,"{'label': 'neutral', 'score': 0.9989941716194153}",neutral,0.9989941716194153
meanwhile tim gua mau bitin faktur buat invoicing aja bisa hari . dan gua tau yg kompla ga sedikit tapi banyak . apalagi pas januari kemarin sampai telat 3 minggu . mending tanya dulu itu coretax kenapa kacau banget dah bu .,"{'label': 'negative', 'score': 0.9993147850036621}",negative,0.9993147850036621
rung tau input coretax iki ketoke bwang wkwk,"{'label': 'negative', 'score': 0.42843690514564514}",negative,0.42843690514564514
coretax bu benerin,"{'label': 'positive', 'score': 0.68020099401474}",positive,0.68020099401474
kakkk coretax 1 3t aja bkin gedebag gedebug tiap hr,"{'label': 'negative', 'score': 0.9924875497817993}",negative,0.9924875497817993
coretax susah? gampah ah! ada patch nya kok di nexus mods,"{'label': 'negative', 'score': 0.9993472695350647}",negative,0.9993472695350647
orang2 juga udah susah bayar pajak karena coretax yg ga bener itu bang wkwk . harus selidiki itu buat coretax buat mahal2 tpi aplikasi ga bener,"{'label': 'negative', 'score': 0.9994438290596008}",negative,0.9994438290596008
terin dulu itu coretax nya pepekk,"{'label': 'negative', 'score': 0.9689509868621826}",negative,0.9689509868621826
untuk bukti potong dari lawan transaksi bisa lihat dari portal saya lalu dokumen tapi untuk data bukti potong isteri yang npwp ikut suami setelah guna coretax sampai sekarang tidak muncul di coretax dokumen ya? apa kah nanti bisa muncul ?,"{'label': 'negative', 'score': 0.8791658878326416}",negative,0.8791658878326416
kalo mau beli online buat lebar udah ga mungkin sampai ini mah,"{'label': 'negative', 'score': 0.9981106519699097}",negative,0.9981106519699097
pajak kurang ada beberapa faktor media yang tugas kolektif tidak efektif ekonomi negara sedang kacau dan trust hadap perintah yang kurang . gw coba bahas yang 2 dan 3 kl yang 1 itu coretax,"{'label': 'negative', 'score': 0.9983319640159607}",negative,0.9983319640159607
mjb kakk apa boleh minta waktu dan kesediaan nya untuk isi kuesioner coretax? untuk tugas kuliah kakk,"{'label': 'neutral', 'score': 0.9969262480735779}",neutral,0.9969262480735779
malam! untuk wajib pajak orang pribadi maupun wajib pajak badan usaha ketika lapor spt tahun ada kurang bayar atau lebih bayar nominal 10jt - 100jt dan butuh bantu bisa hubungi wa yang tera di bio . testi bisa scroll pinned! zonauang jokipajak coretax,"{'label': 'neutral', 'score': 0.9951702952384949}",neutral,0.9951702952384949
coretax babi itu loh njir mau bayar jg kita sulit . skrng kurang gede hah?????? ?,"{'label': 'negative', 'score': 0.9994454979896545}",negative,0.9994454979896545
salahin yg buat coretax lah,"{'label': 'negative', 'score': 0.9988767504692078}",negative,0.9988767504692078
min apa kah tampil lupa kontak yang terdaftar sudah hapus atau memang lagi error? karena tidak muncul di coretax <url >,"{'label': 'neutral', 'score': 0.8383432030677795}",neutral,0.8383432030677795
coretax nangis pojo ga anggep sama ibuu,"{'label': 'negative', 'score': 0.9989388585090637}",negative,0.9989388585090637
yaa emang sulit abis senjata ibarat pedang mata 2. telat lapor ad denda dministratif . blm denda gk bayar 2% x 24blan ( max ) dr pph utang . tp sbner nya rintah dh ilangin bnyak terim efek bnyak orang kena phk . . dan sulit nya bayar pajak efek coretax bnyak maslah .,"{'label': 'negative', 'score': 0.9986701011657715}",negative,0.9986701011657715
mau bayar pajak di coretax aja malah kita suruh coding ya mending ga usah sekalian lah,"{'label': 'negative', 'score': 0.9977916479110718}",negative,0.9977916479110718
coretax kah,"{'label': 'positive', 'score': 0.9726783633232117}",positive,0.9726783633232117
bu smi amnesia . bukan pajak yg kurang besar tapi coretax yang masalah . dari luncur sampai saat ini amburadul tidak karuan . coba tanya kalau tidak caya. eh.. .salah wp ding,"{'label': 'negative', 'score': 0.9994670748710632}",negative,0.9994670748710632
coretax adalah tutor cara sulit bayar pajak,"{'label': 'negative', 'score': 0.9851804971694946}",negative,0.9851804971694946
malu diri sendiri dengan jadi anak buah fufufafa,"{'label': 'negative', 'score': 0.9921823143959045}",negative,0.9921823143959045
